UDP Typology,Majority,Victim,luof_count,population,Annual Rate Per 10 Million Population
L-income/At-risk,Black,Black,49,1796639,45.455245414725304
L-income/At-risk,Black,Hispanic/Latino,6,316014,31.64416766345795
L-income/At-risk,Black,White,10,434006,38.40192685508188
L-income/At-risk,Hispanic/Latino,Black,38,683144,92.70861389887538
L-income/At-risk,Hispanic/Latino,Hispanic/Latino,158,7868064,33.46863133463751
L-income/At-risk,Hispanic/Latino,White,64,1996609,53.4239135788062
L-income/At-risk,White,Black,183,4652025,65.56284628736947
L-income/At-risk,White,Hispanic/Latino,121,6951381,29.01102193458633
L-income/At-risk,White,White,1082,68500290,26.325922610449286
Gentrifying,Black,Black,500,10671501,78.0896083253268
Gentrifying,Black,Hispanic/Latino,9,1119505,13.398778924614003
Gentrifying,Black,White,82,2046989,66.76472939848072
Gentrifying,Hispanic/Latino,Black,137,1460937,156.2923886063077
Gentrifying,Hispanic/Latino,Hispanic/Latino,409,12526359,54.41857978576749
Gentrifying,Hispanic/Latino,White,104,2015477,86.00114679221511
Gentrifying,White,Black,206,3526393,97.36105230850144
Gentrifying,White,Hispanic/Latino,89,3212863,46.1685833891247
Gentrifying,White,White,901,29990595,50.07125289333762
Stable,Black,Black,58,2916138,33.148865611526844
Stable,Black,Hispanic/Latino,5,381090,21.867100509940784
Stable,Black,White,7,587690,19.851735892505687
Stable,Hispanic/Latino,Black,18,402612,74.513427319603
Stable,Hispanic/Latino,Hispanic/Latino,76,4366421,29.009265635784242
Stable,Hispanic/Latino,White,28,1255519,37.16922377651527
Stable,White,Black,188,4354044,71.96374986870443
Stable,White,Hispanic/Latino,130,7885020,27.47826469262813
Stable,White,White,740,70300390,17.543762322418598
